 i,   x(i),   F(i)
        1338   6.6900000000000004        1.0771832100000000E-002
        1339   6.6950000000000003        1.0771832100000000E-002
        1340   6.7000000000000002        1.0771832100000000E-002
        1341   6.7050000000000001        1.0771832100000000E-002
        1342   6.7100000000000000        1.0771832100000000E-002
        1343   6.7149999999999999        1.0771832100000000E-002
        1344   6.7199999999999998        1.0771832100000000E-002
        1345   6.7250000000000005        1.0771832100000000E-002
        1346   6.7300000000000004        1.0771832100000000E-002
        1347   6.7350000000000003        1.0771832100000000E-002
        1348   6.7400000000000002        1.0771832100000000E-002
        1349   6.7450000000000001        1.0771832100000000E-002
        1350   6.7500000000000000        1.0771832100000000E-002
        1351   6.7549999999999999        1.0771832100000000E-002
        1352   6.7599999999999998        1.0771832100000000E-002
        1353   6.7650000000000006        1.0771832100000000E-002
        1354   6.7700000000000005        1.0771832100000000E-002
        1355   6.7750000000000004        1.0771832100000000E-002
        1356   6.7800000000000002        1.0771832100000000E-002
        1357   6.7850000000000001        1.0771832100000000E-002
        1358   6.7900000000000000        1.0771832100000000E-002
        1359   6.7949999999999999        1.0771832100000000E-002
        1360   6.7999999999999998        1.0771832100000000E-002
        1361   6.8049999999999997        1.0771832100000000E-002
        1362   6.8100000000000005        1.0771832100000000E-002
        1363   6.8150000000000004        1.0771832100000000E-002
        1364   6.8200000000000003        1.0771832100000000E-002
        1365   6.8250000000000002        1.0771832100000000E-002
        1366   6.8300000000000001        1.0771832100000000E-002
        1367   6.8350000000000000        1.0771832100000000E-002
        1368   6.8399999999999999        1.0771832100000000E-002
        1369   6.8449999999999998        1.0771832100000000E-002
        1370   6.8500000000000005        1.0771832100000000E-002
        1371   6.8550000000000004        1.0771832100000000E-002
        1372   6.8600000000000003        1.0771832100000000E-002
        1373   6.8650000000000002        1.0771832100000000E-002
        1374   6.8700000000000001        1.0771832100000000E-002
        1375   6.8750000000000000        1.0771832100000000E-002
        1376   6.8799999999999999        1.0771832100000000E-002
        1377   6.8849999999999998        1.0771832100000000E-002
        1378   6.8900000000000006        1.0771832100000000E-002
        1379   6.8950000000000005        1.0771832100000000E-002
        1380   6.9000000000000004        1.0771832100000000E-002
        1381   6.9050000000000002        1.0771832100000000E-002
        1382   6.9100000000000001        1.0771832100000000E-002
        1383   6.9150000000000000        1.0771832100000000E-002
        1384   6.9199999999999999        1.0771832100000000E-002
        1385   6.9249999999999998        1.0771832100000000E-002
        1386   6.9299999999999997        1.0771832100000000E-002
        1387   6.9350000000000005        1.0771832100000000E-002
        1388   6.9400000000000004        1.0771832100000000E-002
        1389   6.9450000000000003        1.0771832100000000E-002
        1390   6.9500000000000002        1.0771832100000000E-002
        1391   6.9550000000000001        1.0771832100000000E-002
        1392   6.9600000000000000        1.0771832100000000E-002
        1393   6.9649999999999999        1.0771832100000000E-002
        1394   6.9699999999999998        1.0771832100000000E-002
        1395   6.9750000000000005        1.0771832100000000E-002
        1396   6.9800000000000004        1.0771832100000000E-002
        1397   6.9850000000000003        1.0771832100000000E-002
        1398   6.9900000000000002        1.0771832100000000E-002
        1399   6.9950000000000001        1.0771832100000000E-002
        1400   7.0000000000000000        1.0771832100000000E-002
        1401   7.0049999999999999        1.0771832100000000E-002
        1402   7.0099999999999998        1.0771832100000000E-002
        1403   7.0150000000000006        1.0771832100000000E-002
        1404   7.0200000000000005        1.0771832100000000E-002
        1405   7.0250000000000004        1.0771832100000000E-002
        1406   7.0300000000000002        1.0771832100000000E-002
        1407   7.0350000000000001        1.0771832100000000E-002
        1408   7.0400000000000000        1.0771832100000000E-002
        1409   7.0449999999999999        1.0771832100000000E-002
        1410   7.0499999999999998        1.0771832100000000E-002
        1411   7.0549999999999997        1.0771832100000000E-002
        1412   7.0600000000000005        1.0771832100000000E-002
        1413   7.0650000000000004        1.0771832100000000E-002
        1414   7.0700000000000003        1.0771832100000000E-002
        1415   7.0750000000000002        1.0771832100000000E-002
        1416   7.0800000000000001        1.0771832100000000E-002
        1417   7.0850000000000000        1.0771832100000000E-002
        1418   7.0899999999999999        1.0771832100000000E-002
        1419   7.0949999999999998        1.0771832100000000E-002
        1420   7.1000000000000005        1.0771832100000000E-002
        1421   7.1050000000000004        1.0771832100000000E-002
        1422   7.1100000000000003        1.0771832100000000E-002
        1423   7.1150000000000002        1.0771832100000000E-002
        1424   7.1200000000000001        1.0771832100000000E-002
        1425   7.1250000000000000        1.0771832100000000E-002
        1426   7.1299999999999999        1.0771832100000000E-002
        1427   7.1349999999999998        1.0771832100000000E-002
        1428   7.1400000000000006        1.0771832100000000E-002
        1429   7.1450000000000005        1.0771832100000000E-002
        1430   7.1500000000000004        1.0771832100000000E-002
        1431   7.1550000000000002        1.0771832100000000E-002
        1432   7.1600000000000001        1.0771832100000000E-002
        1433   7.1650000000000000        1.0771832100000000E-002
        1434   7.1699999999999999        1.0771832100000000E-002
        1435   7.1749999999999998        1.0771832100000000E-002
        1436   7.1799999999999997        1.0771832100000000E-002
        1437   7.1850000000000005        1.0771832100000000E-002
        1438   7.1900000000000004        1.0771832100000000E-002
        1439   7.1950000000000003        1.0771832100000000E-002
        1440   7.2000000000000002        1.0771832100000000E-002
        1441   7.2050000000000001        1.0771832100000000E-002
        1442   7.2100000000000000        1.0771832100000000E-002
        1443   7.2149999999999999        1.0771832100000000E-002
        1444   7.2199999999999998        1.0771832100000000E-002
        1445   7.2250000000000005        1.0771832100000000E-002
        1446   7.2300000000000004        1.0771832100000000E-002
        1447   7.2350000000000003        1.0771832100000000E-002
        1448   7.2400000000000002        1.0771832100000000E-002
        1449   7.2450000000000001        1.0771832100000000E-002
        1450   7.2500000000000000        1.0771832100000000E-002
        1451   7.2549999999999999        1.0771832100000000E-002
        1452   7.2599999999999998        1.0771832100000000E-002
        1453   7.2650000000000006        1.0771832100000000E-002
        1454   7.2700000000000005        1.0771832100000000E-002
        1455   7.2750000000000004        1.0771832100000000E-002
        1456   7.2800000000000002        1.0771832100000000E-002
        1457   7.2850000000000001        1.0771832100000000E-002
        1458   7.2900000000000000        1.0771832100000000E-002
        1459   7.2949999999999999        1.0771832100000000E-002
        1460   7.2999999999999998        1.0771832100000000E-002
        1461   7.3049999999999997        1.0771832100000000E-002
        1462   7.3100000000000005        1.0771832100000000E-002
