 i,   x(i),   F(i)
        1333   6.5216091900000004        1.0091814300000000E-002
        1334   6.5265016200000003        1.0091814300000000E-002
        1335   6.5313940500000012        1.0091814300000000E-002
        1336   6.5362864800000011        1.0091814300000000E-002
        1337   6.5411789100000011        1.0091814300000000E-002
        1338   6.5460713400000010        1.0091814300000000E-002
        1339   6.5509637700000010        1.0091814300000000E-002
        1340   6.5558562000000009        1.0091814300000000E-002
        1341   6.5607486300000009        1.0091814300000000E-002
        1342   6.5656410600000008        1.0091814300000000E-002
        1343   6.5705334900000008        1.0091814300000000E-002
        1344   6.5754259200000007        1.0091814300000000E-002
        1345   6.5803183500000006        1.0091814300000000E-002
        1346   6.5852107800000006        1.0091814300000000E-002
        1347   6.5901032100000005        1.0091814300000000E-002
        1348   6.5949956400000005        1.0091814300000000E-002
        1349   6.5998880700000004        1.0091814300000000E-002
        1350   6.6047805000000004        1.0091814300000000E-002
        1351   6.6096729300000003        1.0091814300000000E-002
        1352   6.6145653600000012        1.0091814300000000E-002
        1353   6.6194577900000011        1.0091814300000000E-002
        1354   6.6243502200000011        1.0091814300000000E-002
        1355   6.6292426500000010        1.0091814300000000E-002
        1356   6.6341350800000010        1.0091814300000000E-002
        1357   6.6390275100000009        1.0091814300000000E-002
        1358   6.6439199400000009        1.0091814300000000E-002
        1359   6.6488123700000008        1.0091814300000000E-002
        1360   6.6537048000000008        1.0091814300000000E-002
        1361   6.6585972300000007        1.0091814300000000E-002
        1362   6.6634896600000006        1.0091814300000000E-002
        1363   6.6683820900000006        1.0091814300000000E-002
        1364   6.6732745200000005        1.0091814300000000E-002
        1365   6.6781669500000005        1.0091814300000000E-002
        1366   6.6830593800000004        1.0091814300000000E-002
        1367   6.6879518100000004        1.0091814300000000E-002
        1368   6.6928442400000003        1.0091814300000000E-002
        1369   6.6977366700000012        1.0091814300000000E-002
        1370   6.7026291000000011        1.0091814300000000E-002
        1371   6.7075215300000011        1.0091814300000000E-002
        1372   6.7124139600000010        1.0091814300000000E-002
        1373   6.7173063900000010        1.0091814300000000E-002
        1374   6.7221988200000009        1.0091814300000000E-002
        1375   6.7270912500000009        1.0091814300000000E-002
        1376   6.7319836800000008        1.0091814300000000E-002
        1377   6.7368761100000008        1.0091814300000000E-002
        1378   6.7417685400000007        1.0091814300000000E-002
        1379   6.7466609700000006        1.0091814300000000E-002
        1380   6.7515534000000006        1.0091814300000000E-002
        1381   6.7564458300000005        1.0091814300000000E-002
        1382   6.7613382600000005        1.0091814300000000E-002
        1383   6.7662306900000004        1.0091814300000000E-002
        1384   6.7711231200000004        1.0091814300000000E-002
        1385   6.7760155500000012        1.0091814300000000E-002
        1386   6.7809079800000012        1.0091814300000000E-002
        1387   6.7858004100000011        1.0091814300000000E-002
        1388   6.7906928400000011        1.0091814300000000E-002
        1389   6.7955852700000010        1.0091814300000000E-002
        1390   6.8004777000000010        1.0091814300000000E-002
        1391   6.8053701300000009        1.0091814300000000E-002
        1392   6.8102625600000009        1.0091814300000000E-002
        1393   6.8151549900000008        1.0091814300000000E-002
        1394   6.8200474200000007        1.0091814300000000E-002
        1395   6.8249398500000007        1.0091814300000000E-002
        1396   6.8298322800000006        1.0091814300000000E-002
        1397   6.8347247100000006        1.0091814300000000E-002
        1398   6.8396171400000005        1.0091814300000000E-002
        1399   6.8445095700000005        1.0091814300000000E-002
        1400   6.8494020000000004        1.0091814300000000E-002
        1401   6.8542944300000004        1.0091814300000000E-002
        1402   6.8591868600000012        1.0091814300000000E-002
        1403   6.8640792900000012        1.0091814300000000E-002
        1404   6.8689717200000011        1.0091814300000000E-002
        1405   6.8738641500000011        1.0091814300000000E-002
        1406   6.8787565800000010        1.0091814300000000E-002
        1407   6.8836490100000010        1.0091814300000000E-002
        1408   6.8885414400000009        1.0091814300000000E-002
        1409   6.8934338700000009        1.0091814300000000E-002
        1410   6.8983263000000008        1.0091814300000000E-002
        1411   6.9032187300000007        1.0091814300000000E-002
        1412   6.9081111600000007        1.0091814300000000E-002
        1413   6.9130035900000006        1.0091814300000000E-002
        1414   6.9178960200000006        1.0091814300000000E-002
        1415   6.9227884500000005        1.0091814300000000E-002
        1416   6.9276808800000005        1.0091814300000000E-002
        1417   6.9325733100000004        1.0091814300000000E-002
        1418   6.9374657400000004        1.0091814300000000E-002
        1419   6.9423581700000012        1.0091814300000000E-002
        1420   6.9472506000000012        1.0091814300000000E-002
        1421   6.9521430300000011        1.0091814300000000E-002
        1422   6.9570354600000011        1.0091814300000000E-002
        1423   6.9619278900000010        1.0091814300000000E-002
        1424   6.9668203200000010        1.0091814300000000E-002
        1425   6.9717127500000009        1.0091814300000000E-002
        1426   6.9766051800000008        1.0091814300000000E-002
        1427   6.9814976100000008        1.0091814300000000E-002
        1428   6.9863900400000007        1.0091814300000000E-002
        1429   6.9912824700000007        1.0091814300000000E-002
        1430   6.9961749000000006        1.0091814300000000E-002
        1431   7.0010673300000006        1.0091814300000000E-002
        1432   7.0059597600000005        1.0091814300000000E-002
        1433   7.0108521900000005        1.0091814300000000E-002
        1434   7.0157446200000004        1.0091814300000000E-002
        1435   7.0206370500000004        1.0091814300000000E-002
        1436   7.0255294800000012        1.0091814300000000E-002
        1437   7.0304219100000012        1.0091814300000000E-002
        1438   7.0353143400000011        1.0091814300000000E-002
        1439   7.0402067700000011        1.0091814300000000E-002
        1440   7.0450992000000010        1.0091814300000000E-002
        1441   7.0499916300000010        1.0091814300000000E-002
        1442   7.0548840600000009        1.0091814300000000E-002
        1443   7.0597764900000008        1.0091814300000000E-002
        1444   7.0646689200000008        1.0091814300000000E-002
        1445   7.0695613500000007        1.0091814300000000E-002
        1446   7.0744537800000007        1.0091814300000000E-002
        1447   7.0793462100000006        1.0091814300000000E-002
        1448   7.0842386400000006        1.0091814300000000E-002
        1449   7.0891310700000005        1.0091814300000000E-002
        1450   7.0940235000000005        1.0091814300000000E-002
        1451   7.0989159300000004        1.0091814300000000E-002
        1452   7.1038083600000004        1.0091814300000000E-002
        1453   7.1087007900000012        1.0091814300000000E-002
        1454   7.1135932200000012        1.0091814300000000E-002
        1455   7.1184856500000011        1.0091814300000000E-002
        1456   7.1233780800000011        1.0091814300000000E-002
        1457   7.1282705100000010        1.0091814300000000E-002
