 i,   x(i),   F(i)
        2137   7.6222285204000011        2.5194289000000002E-002
        2138   7.6257953096000008        2.5194289000000002E-002
        2139   7.6293620988000006        2.5194289000000002E-002
        2140   7.6329288880000012        2.5194289000000002E-002
        2141   7.6364956772000010        2.5194289000000002E-002
        2142   7.6400624664000008        2.5194289000000002E-002
        2143   7.6436292556000005        2.5194289000000002E-002
        2144   7.6471960448000011        2.5194289000000002E-002
        2145   7.6507628340000009        2.5194289000000002E-002
        2146   7.6543296232000007        2.5194289000000002E-002
        2147   7.6578964124000013        2.5194289000000002E-002
        2148   7.6614632016000010        2.5194289000000002E-002
        2149   7.6650299908000008        2.5194289000000002E-002
        2150   7.6685967800000006        2.5194289000000002E-002
        2151   7.6721635692000012        2.5194289000000002E-002
        2152   7.6757303584000010        2.5194289000000002E-002
        2153   7.6792971476000007        2.5194289000000002E-002
        2154   7.6828639368000005        2.5194289000000002E-002
        2155   7.6864307260000011        2.5194289000000002E-002
        2156   7.6899975152000009        2.5194289000000002E-002
        2157   7.6935643044000006        2.5194289000000002E-002
        2158   7.6971310936000013        2.5194289000000002E-002
        2159   7.7006978828000010        2.5194289000000002E-002
        2160   7.7042646720000008        2.5194289000000002E-002
        2161   7.7078314612000005        2.5194289000000002E-002
        2162   7.7113982504000012        2.5194289000000002E-002
        2163   7.7149650396000009        2.5194289000000002E-002
        2164   7.7185318288000007        2.5194289000000002E-002
        2165   7.7220986180000013        2.5194289000000002E-002
        2166   7.7256654072000011        2.5194289000000002E-002
        2167   7.7292321964000008        2.5194289000000002E-002
        2168   7.7327989856000006        2.5194289000000002E-002
        2169   7.7363657748000012        2.5194289000000002E-002
        2170   7.7399325640000010        2.5194289000000002E-002
        2171   7.7434993532000007        2.5194289000000002E-002
        2172   7.7470661424000005        2.5194289000000002E-002
        2173   7.7506329316000011        2.5194289000000002E-002
        2174   7.7541997208000009        2.5194289000000002E-002
        2175   7.7577665100000006        2.5194289000000002E-002
        2176   7.7613332992000013        2.5194289000000002E-002
        2177   7.7649000884000010        2.5194289000000002E-002
        2178   7.7684668776000008        2.5194289000000002E-002
        2179   7.7720336668000005        2.5194289000000002E-002
        2180   7.7756004560000012        2.5194289000000002E-002
        2181   7.7791672452000009        2.5194289000000002E-002
        2182   7.7827340344000007        2.5194289000000002E-002
        2183   7.7863008236000013        2.5194289000000002E-002
        2184   7.7898676128000011        2.5194289000000002E-002
        2185   7.7934344020000008        2.5194289000000002E-002
        2186   7.7970011912000006        2.5194289000000002E-002
        2187   7.8005679804000012        2.5194289000000002E-002
        2188   7.8041347696000010        2.5194289000000002E-002
        2189   7.8077015588000007        2.5194289000000002E-002
        2190   7.8112683480000005        2.5194289000000002E-002
        2191   7.8148351372000011        2.5194289000000002E-002
        2192   7.8184019264000009        2.5194289000000002E-002
        2193   7.8219687156000006        2.5194289000000002E-002
        2194   7.8255355048000013        2.5194289000000002E-002
        2195   7.8291022940000010        2.5194289000000002E-002
        2196   7.8326690832000008        2.5194289000000002E-002
        2197   7.8362358724000005        2.5194289000000002E-002
        2198   7.8398026616000012        2.5194289000000002E-002
        2199   7.8433694508000009        2.5194289000000002E-002
        2200   7.8469362400000007        2.5194289000000002E-002
        2201   7.8505030292000013        2.5194289000000002E-002
        2202   7.8540698184000011        2.5194289000000002E-002
        2203   7.8576366076000008        2.5194289000000002E-002
        2204   7.8612033968000006        2.5194289000000002E-002
        2205   7.8647701860000012        2.5194289000000002E-002
        2206   7.8683369752000010        2.5194289000000002E-002
        2207   7.8719037644000007        2.5194289000000002E-002
        2208   7.8754705536000005        2.5194289000000002E-002
        2209   7.8790373428000011        2.5194289000000002E-002
        2210   7.8826041320000009        2.5194289000000002E-002
        2211   7.8861709212000006        2.5194289000000002E-002
        2212   7.8897377104000013        2.5194289000000002E-002
        2213   7.8933044996000010        2.5194289000000002E-002
        2214   7.8968712888000008        2.5194289000000002E-002
        2215   7.9004380780000005        2.5194289000000002E-002
        2216   7.9040048672000012        2.5194289000000002E-002
        2217   7.9075716564000009        2.5194289000000002E-002
        2218   7.9111384456000007        2.5194289000000002E-002
        2219   7.9147052348000013        2.5194289000000002E-002
        2220   7.9182720240000011        2.5194289000000002E-002
        2221   7.9218388132000008        2.5194289000000002E-002
        2222   7.9254056024000006        2.5194289000000002E-002
        2223   7.9289723916000012        2.5194289000000002E-002
        2224   7.9325391808000010        2.5194289000000002E-002
        2225   7.9361059700000007        2.5194289000000002E-002
        2226   7.9396727592000005        2.5194289000000002E-002
        2227   7.9432395484000011        2.5194289000000002E-002
        2228   7.9468063376000009        2.5194289000000002E-002
        2229   7.9503731268000006        2.5194289000000002E-002
        2230   7.9539399160000013        2.5194289000000002E-002
        2231   7.9575067052000010        2.5194289000000002E-002
        2232   7.9610734944000008        2.5194289000000002E-002
        2233   7.9646402836000005        2.5194289000000002E-002
        2234   7.9682070728000012        2.5194289000000002E-002
        2235   7.9717738620000009        2.5194289000000002E-002
        2236   7.9753406512000007        2.5194289000000002E-002
        2237   7.9789074404000013        2.5194289000000002E-002
        2238   7.9824742296000011        2.5194289000000002E-002
        2239   7.9860410188000008        2.5194289000000002E-002
        2240   7.9896078080000006        2.5194289000000002E-002
        2241   7.9931745972000012        2.5194289000000002E-002
        2242   7.9967413864000010        2.5194289000000002E-002
        2243   8.0003081756000007        2.5194289000000002E-002
        2244   8.0038749648000014        2.5194289000000002E-002
        2245   8.0074417540000002        2.5194289000000002E-002
        2246   8.0110085432000009        2.5194289000000002E-002
        2247   8.0145753324000015        2.5194289000000002E-002
        2248   8.0181421216000004        2.5194289000000002E-002
        2249   8.0217089108000010        2.5194289000000002E-002
        2250   8.0252757000000017        2.5194289000000002E-002
        2251   8.0288424892000005        2.5194289000000002E-002
        2252   8.0324092784000012        2.5194289000000002E-002
        2253   8.0359760676000001        2.5194289000000002E-002
        2254   8.0395428568000007        2.5194289000000002E-002
        2255   8.0431096460000013        2.5194289000000002E-002
        2256   8.0466764352000002        2.5194289000000002E-002
        2257   8.0502432244000008        2.5194289000000002E-002
        2258   8.0538100136000015        2.5194289000000002E-002
        2259   8.0573768028000003        2.5194289000000002E-002
        2260   8.0609435920000010        2.5194289000000002E-002
        2261   8.0645103812000016        2.5194289000000002E-002
        2262   8.0680771704000005        2.5194289000000002E-002
        2263   8.0716439596000011        2.5194289000000002E-002
        2264   8.0752107488000018        2.5194289000000002E-002
        2265   8.0787775380000006        2.5194289000000002E-002
        2266   8.0823443272000013        2.5194289000000002E-002
        2267   8.0859111164000002        2.5194289000000002E-002
        2268   8.0894779056000008        2.5194289000000002E-002
        2269   8.0930446948000014        2.5194289000000002E-002
        2270   8.0966114840000003        2.5194289000000002E-002
