 i,   x(i),   F(i)
        1992   119.52000000000000        5.2590962099999999E-002
        1993   119.58000000000000        5.2590962099999999E-002
        1994   119.64000000000000        5.2590962099999999E-002
        1995   119.69999999999999        5.2590962099999999E-002
        1996   119.75999999999999        5.2590962099999999E-002
        1997   119.81999999999999        5.2590962099999999E-002
        1998   119.88000000000000        5.2590962099999999E-002
        1999   119.94000000000000        5.2590962099999999E-002
        2000   120.00000000000000        5.2590962099999999E-002
        2001   120.06000000000000        5.2590962099999999E-002
        2002   120.11999999999999        5.2590962099999999E-002
        2003   120.17999999999999        5.2590962099999999E-002
        2004   120.23999999999999        5.2590962099999999E-002
        2005   120.30000000000000        5.2590962099999999E-002
        2006   120.36000000000000        5.2590962099999999E-002
        2007   120.42000000000000        5.2590962099999999E-002
        2008   120.47999999999999        5.2590962099999999E-002
        2009   120.53999999999999        5.2590962099999999E-002
        2010   120.59999999999999        5.2590962099999999E-002
        2011   120.66000000000000        5.2590962099999999E-002
        2012   120.72000000000000        5.2590962099999999E-002
        2013   120.78000000000000        5.2590962099999999E-002
        2014   120.83999999999999        5.2590962099999999E-002
        2015   120.89999999999999        5.2590962099999999E-002
        2016   120.95999999999999        5.2590962099999999E-002
        2017   121.02000000000000        5.2590962099999999E-002
        2018   121.08000000000000        5.2590962099999999E-002
        2019   121.14000000000000        5.2590962099999999E-002
        2020   121.19999999999999        5.2590962099999999E-002
        2021   121.25999999999999        5.2590962099999999E-002
        2022   121.31999999999999        5.2590962099999999E-002
        2023   121.38000000000000        5.2590962099999999E-002
        2024   121.44000000000000        5.2590962099999999E-002
        2025   121.50000000000000        5.2590962099999999E-002
        2026   121.56000000000000        5.2590962099999999E-002
        2027   121.61999999999999        5.2590962099999999E-002
        2028   121.67999999999999        5.2590962099999999E-002
        2029   121.73999999999999        5.2590962099999999E-002
        2030   121.80000000000000        5.2590962099999999E-002
        2031   121.86000000000000        5.2590962099999999E-002
        2032   121.92000000000000        5.2590962099999999E-002
        2033   121.97999999999999        5.2590962099999999E-002
        2034   122.03999999999999        5.2590962099999999E-002
        2035   122.09999999999999        5.2590962099999999E-002
        2036   122.16000000000000        5.2590962099999999E-002
        2037   122.22000000000000        5.2590962099999999E-002
        2038   122.28000000000000        5.2590962099999999E-002
        2039   122.33999999999999        5.2590962099999999E-002
        2040   122.39999999999999        5.2590962099999999E-002
        2041   122.45999999999999        5.2590962099999999E-002
        2042   122.52000000000000        5.2590962099999999E-002
        2043   122.58000000000000        5.2590962099999999E-002
        2044   122.64000000000000        5.2590962099999999E-002
        2045   122.69999999999999        5.2590962099999999E-002
        2046   122.75999999999999        5.2590962099999999E-002
        2047   122.81999999999999        5.2590962099999999E-002
        2048   122.88000000000000        5.2590962099999999E-002
        2049   122.94000000000000        5.2590962099999999E-002
        2050   123.00000000000000        5.2590962099999999E-002
        2051   123.06000000000000        5.2590962099999999E-002
        2052   123.11999999999999        5.2590962099999999E-002
        2053   123.17999999999999        5.2590962099999999E-002
        2054   123.23999999999999        5.2590962099999999E-002
        2055   123.30000000000000        5.2590962099999999E-002
        2056   123.36000000000000        5.2590962099999999E-002
        2057   123.42000000000000        5.2590962099999999E-002
        2058   123.47999999999999        5.2590962099999999E-002
        2059   123.53999999999999        5.2590962099999999E-002
        2060   123.59999999999999        5.2590962099999999E-002
        2061   123.66000000000000        5.2590962099999999E-002
        2062   123.72000000000000        5.2590962099999999E-002
        2063   123.78000000000000        5.2590962099999999E-002
        2064   123.83999999999999        5.2590962099999999E-002
        2065   123.89999999999999        5.2590962099999999E-002
        2066   123.95999999999999        5.2590962099999999E-002
        2067   124.02000000000000        5.2590962099999999E-002
        2068   124.08000000000000        5.2590962099999999E-002
        2069   124.14000000000000        5.2590962099999999E-002
        2070   124.19999999999999        5.2590962099999999E-002
        2071   124.25999999999999        5.2590962099999999E-002
        2072   124.31999999999999        5.2590962099999999E-002
        2073   124.38000000000000        5.2590962099999999E-002
        2074   124.44000000000000        5.2590962099999999E-002
        2075   124.50000000000000        5.2590962099999999E-002
        2076   124.56000000000000        5.2590962099999999E-002
        2077   124.61999999999999        5.2590962099999999E-002
        2078   124.67999999999999        5.2590962099999999E-002
        2079   124.73999999999999        5.2590962099999999E-002
        2080   124.80000000000000        5.2590962099999999E-002
        2081   124.86000000000000        5.2590962099999999E-002
        2082   124.92000000000000        5.2590962099999999E-002
        2083   124.97999999999999        5.2590962099999999E-002
        2084   125.03999999999999        5.2590962099999999E-002
        2085   125.09999999999999        5.2590962099999999E-002
        2086   125.16000000000000        5.2590962099999999E-002
        2087   125.22000000000000        5.2590962099999999E-002
        2088   125.28000000000000        5.2590962099999999E-002
        2089   125.33999999999999        5.2590962099999999E-002
        2090   125.39999999999999        5.2590962099999999E-002
        2091   125.45999999999999        5.2590962099999999E-002
        2092   125.52000000000000        5.2590962099999999E-002
        2093   125.58000000000000        5.2590962099999999E-002
        2094   125.64000000000000        5.2590962099999999E-002
        2095   125.69999999999999        5.2590962099999999E-002
        2096   125.75999999999999        5.2590962099999999E-002
        2097   125.81999999999999        5.2590962099999999E-002
        2098   125.88000000000000        5.2590962099999999E-002
        2099   125.94000000000000        5.2590962099999999E-002
        2100   126.00000000000000        5.2590962099999999E-002
        2101   126.06000000000000        5.2590962099999999E-002
        2102   126.11999999999999        5.2590962099999999E-002
