 i,   x(i),   Ae(i)
        1691   8.2730991300000003       0.75935258185267063     
        1692   8.2779915600000002       0.75995853933816293     
        1693   8.2828839900000002       0.76056465271775342     
        1694   8.2877764200000001       0.76117092195330038     
        1695   8.2926688500000001       0.76177734700668687     
        1696   8.2975612800000018       0.76238392783982201     
        1697   8.3024537100000018       0.76299066441463992     
        1698   8.3073461400000017       0.76359755669310192     
        1699   8.3122385700000017       0.76420460463719309     
        1700   8.3171310000000016       0.76481180820892558     
        1701   8.3220234300000016       0.76541916737033711     
        1702   8.3269158600000015       0.76602668208348990     
        1703   8.3318082900000014       0.76663435231047239     
        1704   8.3367007200000014       0.76724217801339800     
        1705   8.3415931500000013       0.76785015915440680     
        1706   8.3464855800000013       0.76845829569566315     
        1707   8.3513780100000012       0.76906658759935753     
        1708   8.3562704400000012       0.76967503482770538     
        1709   8.3611628700000011       0.77028363734294791     
        1710   8.3660553000000011       0.77089239510735152     
        1711   8.3709477300000010       0.77150130808320827     
        1712   8.3758401600000010       0.77211037623283429     
        1713   8.3807325900000009       0.77271959951857316     
        1714   8.3856250200000009       0.77332897790279231     
        1715   8.3905174500000008       0.77393851134788416     
        1716   8.3954098800000008       0.77454819981626721     
        1717   8.4003023100000007       0.77515804327038440     
        1718   8.4051947400000007       0.77576804167270486     
        1719   8.4100871700000006       0.77637819498572169     
        1720   8.4149796000000006       0.77698850317195423     
        1721   8.4198720300000005       0.77759896619394608     
        1722   8.4247644600000005       0.77820958401426621     
        1723   8.4296568900000004       0.77882035659550863     
        1724   8.4345493200000003       0.77943128390029270     
        1725   8.4394417500000003       0.78004236589126252     
        1726   8.4443341800000002       0.78065360253108673     
        1727   8.4492266100000002       0.78126499378245973     
        1728   8.4541190400000001       0.78187653960810100     
        1729   8.4590114700000001       0.78248823997075323     
        1730   8.4639039000000018       0.78310009483318688     
        1731   8.4687963300000018       0.78371210415819426     
        1732   8.4736887600000017       0.78432426790859378     
        1733   8.4785811900000017       0.78493658604722960     
        1734   8.4834736200000016       0.78554905853696955     
        1735   8.4883660500000016       0.78616168534070607     
        1736   8.4932584800000015       0.78677446642135762     
        1737   8.4981509100000014       0.78738740174186650     
        1738   8.5030433400000014       0.78800049126519889     
        1739   8.5079357700000013       0.78861373495434728     
        1740   8.5128282000000013       0.78922713277232825     
        1741   8.5177206300000012       0.78984068468218238     
        1742   8.5226130600000012       0.79045439064697554     
        1743   8.5275054900000011       0.79106825062979791     
        1744   8.5323979200000011       0.79168226459376434     
        1745   8.5372903500000010       0.79229643250201442     
        1746   8.5421827800000010       0.79291075431771130     
        1747   8.5470752100000009       0.79352523000404385     
        1748   8.5519676400000009       0.79413985952422483     
        1749   8.5568600700000008       0.79475464284149144     
        1750   8.5617525000000008       0.79536957991910562     
        1751   8.5666449300000007       0.79598467072035295     
        1752   8.5715373600000007       0.79659991520854445     
        1753   8.5764297900000006       0.79721531334701456     
        1754   8.5813222200000006       0.79783086509912249     
        1755   8.5862146500000005       0.79844657042825151     
        1756   8.5911070800000005       0.79906242929780991     
        1757   8.5959995100000004       0.79967844167122881     
        1758   8.6008919400000003       0.80029460751196546     
        1759   8.6057843700000003       0.80091092678349973     
        1760   8.6106768000000002       0.80152739944933593     
        1761   8.6155692300000002       0.80214402547300334     
        1762   8.6204616600000001       0.80276080481805479     
        1763   8.6253540900000019       0.80337773744806751     
        1764   8.6302465200000018       0.80399482332664218     
        1765   8.6351389500000018       0.80461206241740424     
        1766   8.6400313800000017       0.80522945468400320     
        1767   8.6449238100000017       0.80584700009011201     
        1768   8.6498162400000016       0.80646469859942815     
        1769   8.6547086700000015       0.80708255017567254     
        1770   8.6596011000000015       0.80770055478259117     
        1771   8.6644935300000014       0.80831871238395259     
        1772   8.6693859600000014       0.80893702294355008     
        1773   8.6742783900000013       0.80955548642520114     
        1774   8.6791708200000013       0.81017410279274571     
        1775   8.6840632500000012       0.81079287201004935     
