 i,   x(i),   Ae(i)
        3370   12.020079604000001        2.1923275817562660     
        3371   12.023646393200002        2.1934735261277525     
        3372   12.027213182400001        2.1946196720508335     
        3373   12.030779971600001        2.1957660194897288     
        3374   12.034346760800002        2.1969125684086710     
        3375   12.037913550000001        2.1980593187719148     
        3376   12.041480339200001        2.1992062705437352     
        3377   12.045047128400002        2.2003534236884232     
        3378   12.048613917600001        2.2015007781702916     
        3379   12.052180706800002        2.2026483339536700     
        3380   12.055747496000002        2.2037960910029124     
        3381   12.059314285200001        2.2049440492823837     
        3382   12.062881074400002        2.2060922087564765     
        3383   12.066447863600001        2.2072405693895942     
        3384   12.070014652800001        2.2083891311461654     
        3385   12.073581442000002        2.2095378939906367     
        3386   12.077148231200001        2.2106868578874708     
        3387   12.080715020400001        2.2118360228011529     
        3388   12.084281809600002        2.2129853886961848     
        3389   12.087848598800001        2.2141349555370873     
        3390   12.091415388000001        2.2152847232884043     
        3391   12.094982177200002        2.2164346919146927     
        3392   12.098548966400001        2.2175848613805300     
        3393   12.102115755600002        2.2187352316505145     
        3394   12.105682544800000        2.2198858026892636     
        3395   12.109249334000001        2.2210365744614142     
        3396   12.112816123200002        2.2221875469316150     
        3397   12.116382912400001        2.2233387200645431     
        3398   12.119949701600001        2.2244900938248886     
        3399   12.123516490800002        2.2256416681773632     
        3400   12.127083280000001        2.2267934430866938     
        3401   12.130650069200001        2.2279454185176317     
        3402   12.134216858400002        2.2290975944349407     
        3403   12.137783647600001        2.2302499708034076     
        3404   12.141350436800002        2.2314025475878387     
        3405   12.144917226000002        2.2325553247530530     
        3406   12.148484015200001        2.2337083022638944     
        3407   12.152050804400002        2.2348614800852240     
        3408   12.155617593600001        2.2360148581819188     
        3409   12.159184382800001        2.2371684365188784     
        3410   12.162751172000002        2.2383222150610180     
        3411   12.166317961200001        2.2394761937732723     
        3412   12.169884750400001        2.2406303726205961     
        3413   12.173451539600002        2.2417847515679608     
        3414   12.177018328800001        2.2429393305803558     
        3415   12.180585118000002        2.2440941096227913     
        3416   12.184151907200002        2.2452490886602954     
        3417   12.187718696400001        2.2464042676579128     
        3418   12.191285485600002        2.2475596465807111     
        3419   12.194852274800001        2.2487152253937701     
        3420   12.198419064000001        2.2498710040621943     
        3421   12.201985853200002        2.2510269825511009     
        3422   12.205552642400001        2.2521831608256302     
        3423   12.209119431600001        2.2533395388509403     
        3424   12.212686220800002        2.2544961165922039     
        3425   12.216253010000001        2.2556528940146152     
        3426   12.219819799200001        2.2568098710833882     
        3427   12.223386588400002        2.2579670477637528     
        3428   12.226953377600001        2.2591244240209543     
        3429   12.230520166800002        2.2602819998202648     
        3430   12.234086956000001        2.2614397751269646     
