 i,   x(i),   Ae(i)
        2262   8.0680771704000005       0.16011370163254154     
        2263   8.0716439596000011       0.16023027933728937     
        2264   8.0752107488000018       0.16034689281849360     
        2265   8.0787775380000006       0.16046354207455482     
        2266   8.0823443272000013       0.16058022710387582     
        2267   8.0859111164000002       0.16069694790486075     
        2268   8.0894779056000008       0.16081370447591922     
        2269   8.0930446948000014       0.16093049681545879     
        2270   8.0966114840000003       0.16104732492189350     
        2271   8.1001782732000009       0.16116418879363759     
        2272   8.1037450624000016       0.16128108842910993     
        2273   8.1073118516000005       0.16139802382672908     
        2274   8.1108786408000011       0.16151499498491900     
        2275   8.1144454300000017       0.16163200190210397     
        2276   8.1180122192000006       0.16174904457671241     
        2277   8.1215790084000012       0.16186612300717393     
        2278   8.1251457976000001       0.16198323719192048     
        2279   8.1287125868000008       0.16210038712938779     
        2280   8.1322793760000014       0.16221757281801419     
        2281   8.1358461652000003       0.16233479425623920     
        2282   8.1394129544000009       0.16245205144250419     
        2283   8.1429797436000015       0.16256934437525614     
        2284   8.1465465328000004       0.16268667305294066     
        2285   8.1501133220000010       0.16280403747400837     
        2286   8.1536801112000017       0.16292143763691300     
        2287   8.1572469004000006       0.16303887354010718     
        2288   8.1608136896000012       0.16315634518204913     
        2289   8.1643804788000001       0.16327385256119969     
        2290   8.1679472680000007       0.16339139567602021     
        2291   8.1715140572000013       0.16350897452497479     
        2292   8.1750808464000002       0.16362658910653180     
        2293   8.1786476356000009       0.16374423941915972     
        2294   8.1822144248000015       0.16386192546133113     
        2295   8.1857812140000004       0.16397964723152059     
        2296   8.1893480032000010       0.16409740472820483     
        2297   8.1929147924000016       0.16421519794986317     
        2298   8.1964815816000005       0.16433302689497717     
        2299   8.2000483708000012       0.16445089156203110     
        2300   8.2036151600000018       0.16456879194951229     
        2301   8.2071819492000007       0.16468672805590881     
        2302   8.2107487384000013       0.16480469987971241     
        2303   8.2143155276000002       0.16492270741941686     
        2304   8.2178823168000008       0.16504075067351864     
        2305   8.2214491060000014       0.16515882964051659     
        2306   8.2250158952000003       0.16527694431891149     
        2307   8.2285826844000010       0.16539509470720687     
        2308   8.2321494736000016       0.16551328080390817     
        2309   8.2357162628000005       0.16563150260752482     
        2310   8.2392830520000011       0.16574976011656573     
        2311   8.2428498412000017       0.16586805332954585     
        2312   8.2464166304000006       0.16598638224497952     
        2313   8.2499834196000013       0.16610474686138471     
        2314   8.2535502088000001       0.16622314717728223     
        2315   8.2571169980000008       0.16634158319119424     
        2316   8.2606837872000014       0.16646005490164575     
        2317   8.2642505764000003       0.16657856230716322     
        2318   8.2678173656000009       0.16669710540627763     
        2319   8.2713841548000016       0.16681568419752063     
        2320   8.2749509440000004       0.16693429867942672     
        2321   8.2785177332000011       0.16705294885053232     
        2322   8.2820845224000017       0.16717163470937707     
        2323   8.2856513116000006       0.16729035625450245     
        2324   8.2892181008000012       0.16740911348445123     
        2325   8.2927848900000001       0.16752790639777154     
        2326   8.2963516792000007       0.16764673499301100     
        2327   8.2999184684000014       0.16776559926872017     
        2328   8.3034852576000002       0.16788449922345283     
        2329   8.3070520468000009       0.16800343485576438     
        2330   8.3106188360000015       0.16812240616421251     
        2331   8.3141856252000004       0.16824141314735755     
        2332   8.3177524144000010       0.16836045580376249     
        2333   8.3213192036000017       0.16847953413199176     
        2334   8.3248859928000005       0.16859864813061354     
        2335   8.3284527820000012       0.16871779779819585     
        2336   8.3320195712000018       0.16883698313331164     
        2337   8.3355863604000007       0.16895620413453472     
        2338   8.3391531496000013       0.16907546080044217     
        2339   8.3427199388000002       0.16919475312961085     
        2340   8.3462867280000008       0.16931408112062504     
        2341   8.3498535172000015       0.16943344477206607     
        2342   8.3534203064000003       0.16955284408251931     
        2343   8.3569870956000010       0.16967227905057466     
        2344   8.3605538848000016       0.16979174967482111     
        2345   8.3641206740000005       0.16991125595385059     
        2346   8.3676874632000011       0.17003079788625969     
        2347   8.3712542524000018       0.17015037547064463     
        2348   8.3748210416000006       0.17026998870560503     
        2349   8.3783878308000013       0.17038963758974265     
        2350   8.3819546200000001       0.17050932212166151     
