 i,   x(i),   Ae(i)
        1897   113.81999999999999        341.84360235110438     
        1898   113.88000000000000        342.03091538466117     
        1899   113.94000000000000        342.21824770811929     
        1900   114.00000000000000        342.40559932711966     
        1901   114.06000000000000        342.59297024728608     
        1902   114.11999999999999        342.78036047422779     
        1903   114.17999999999999        342.96777001353735     
        1904   114.23999999999999        343.15519887079245     
        1905   114.30000000000000        343.34264705155442     
        1906   114.36000000000000        343.53011456136937     
        1907   114.42000000000000        343.71760140576816     
        1908   114.47999999999999        343.90510759026535     
        1909   114.53999999999999        344.09263312036029     
        1910   114.59999999999999        344.28017800153759     
        1911   114.66000000000000        344.46774223926576     
        1912   114.72000000000000        344.65532583899835     
        1913   114.78000000000000        344.84292880617284     
        1914   114.83999999999999        345.03055114621208     
        1915   114.89999999999999        345.21819286452450     
        1916   114.95999999999999        345.40585396650147     
        1917   115.02000000000000        345.59353445752055     
        1918   115.08000000000000        345.78123434294355     
        1919   115.14000000000000        345.96895362811796     
        1920   115.19999999999999        346.15669231837512     
        1921   115.25999999999999        346.34445041903223     
        1922   115.31999999999999        346.53222793539106     
        1923   115.38000000000000        346.72002487273909     
        1924   115.44000000000000        346.90784123634779     
