 i,   dC,   dD,   C0,   D0,   lam4,   lam
         499   6.3511002799782152E-003   1.4696821688590374E-002   1.5624414613637651E-002   1.6646884336471834E-003   1.4271793635558971        20.141180664236167     
         500   4.7171522407616845E-003  -1.3742588850416834E-002   2.1975514893615867E-002   1.6361510122237556E-002   4.1690513379075078        18.152317650674171     
         501  0.66561455644699330       0.30640583282590994        2.6692667134377551E-002   2.6189212718207219E-003   6.2858873047827082        11.368878282235219     
         502 -0.17676498452651090       -1.8080069101020921E-002  0.69230722358137087       0.30902475409773067        991.77213102476969       -21.670586162474905     
         503 -0.14279536809538662       -8.0397638720633990E-002  0.51554223905485996       0.29094468499670972        597.05040005065246       -12.556243712762246     
         504 -0.12155245148958657       -8.1258667385329914E-002  0.37274687095947334       0.21054704627607573        348.42287100212792       -6.8836294426053897     
         505 -0.10579237935567143       -7.8159058972575385E-002  0.25119441946988674       0.12928837889074582        186.24196282881249       -2.2985124269005084     
         506  -6.1714751192394397E-002  -1.2323031888360706E-002  0.14540204011421531        5.1129319918170435E-002   82.110090246692295       0.93765693420236573     
         507  -3.6353150835608181E-002  -2.0382847426713532E-002   8.3687288921820924E-002   3.8806288029809732E-002   37.276328019521237        6.4729549638433710     
         508  -2.7675455939747805E-002  -1.2371200130270106E-002   4.7334138086212743E-002   1.8423440603096201E-002   16.354515968773960        9.4340504366197813     
         509   2.3459610228126589E-002   1.9271994612637140E-002   1.9658682146464938E-002   6.0522404728260946E-003   3.1544504260656936        17.160201486074634     
         510  -1.8768810961435463E-002  -1.4153483889759047E-002   4.3118292374591527E-002   2.5324235085463234E-002   14.191493454800444        11.782495447622967     
         511   9.3781517940786565E-003   4.3493412724701468E-003   2.4349481413156064E-002   1.1170751195704187E-002   5.2258134670620642        15.507624431527635     
         512   2.2453514522446011E-004  -1.0358469302175597E-002   3.3727633207234722E-002   1.5520092468174334E-002   9.5701083180014042        12.553514197993490     
         513   1.1361532555207417E-002   3.6744948156146491E-003   3.3952168352459185E-002   5.1616231659987362E-003   9.6774398719133146        9.5053162183792033     
         514   4.0678866361414264E-004   2.3942030050162996E-003   4.5313700907666600E-002   8.8361179816133853E-003   15.311063297539398        7.5976759946550665     
         515   3.6525467992717795E-004   2.3766842627661838E-003   4.5720489571280741E-002   1.1230320986629684E-002   15.520138488174105        8.1416202442607855     
         516  -3.2468584197032357E-002  -1.1108787355828490E-002   4.6085744251207920E-002   1.3607005249395869E-002   15.708300718190536        8.6453432972212099     
         517   2.8679155935331141E-003   1.7034657713540721E-002   1.3617160054175563E-002   2.4982178935673786E-003  0.58643999114298140        24.289472412371460     
         518   1.2782899062938315E-002   5.2656831394188655E-003   1.6485075647708677E-002   1.9532875607108098E-002   1.7914669345717797        22.966890609771674     
         519  -1.1108748425078705E-002  -1.3723151844418828E-002   2.9267974710646991E-002   2.4798558746526964E-002   7.4704719236812984        16.101523823820823     
         520   1.9058235182237333E-002   1.4849708638100591E-002   1.8159226285568285E-002   1.1075406902108136E-002   2.5066081473262791        19.888551433574378     
         521  -1.4331386289917059E-002  -1.3687504849563412E-002   3.7217461467805621E-002   2.5925115540208727E-002   11.255844898467647        13.528820118732238     
         522   9.6770933332837560E-003   4.6922270044783458E-003   2.2886075177888564E-002   1.2237610690645315E-002   4.5723326801397022        16.642884844445760     
         523   2.1523327259334975E-004  -1.2758616532388930E-002   3.2563168511172316E-002   1.6929837695123660E-002   9.0159643803942942        13.289103570814252     
         524   1.3553292956309082E-002   4.4242067382064187E-003   3.2778401783765669E-002   4.1712211627347295E-003   9.1180748290519702        9.5410689284395538     
         525   4.1956631930413312E-004   2.4757497640377625E-003   4.6331694740074751E-002   8.5954279009411473E-003   15.835234366273475        7.3059185416395565     
         526   3.7196220525495018E-004   2.3459289985260767E-003   4.6751261059378886E-002   1.1071177664978910E-002   16.052199961158060        7.8700916073490070     
         527  -3.4441391112511474E-002  -1.2645950082441468E-002   4.7123223264633834E-002   1.3417106663504987E-002   16.245001764007093        8.3659664884209910     
         528   1.2152606163162445E-003   2.4193317343617769E-002   1.2681832152122360E-002   7.7115658106351875E-004  0.19891399287189770        26.867301856896603     
         529   8.0654826482994045E-004  -9.2193489989790653E-004   1.3897092768438604E-002   2.4964473924681287E-002  0.70294563701687096        26.416656281005324     
         530   2.2506454701487579E-003  -1.5900296781622071E-003   1.4703641033268544E-002   2.4042539024783382E-002   1.0399731047335017        25.338242743265802     
         531  0.13303953358860213        6.0952769691691680E-002   1.6954286503417303E-002   2.2452509346621175E-002   1.9910278828223440        22.892912584857008     
         532  -4.6099863316435452E-002  -2.3521004472719972E-002  0.14999382009201942        8.3405279038312852E-002   85.914519244927675        3.2904992072476169     
         533  -3.8915093413418450E-002  -3.0673575470591997E-002  0.10389395677558397        5.9884274565592879E-002   50.664779120474044        6.2140320317345150     
         534  -3.1569711149982548E-002  -1.8459087646338478E-002   6.4978863362165518E-002   2.9210699095000882E-002   26.001217257062457        7.9530705554222401     
         535   3.2548379673141446E-004   2.3684932567146345E-003   3.3409152212182970E-002   1.0751611448662404E-002   9.4181352766422197        11.437359894575351     
         536   2.7085647183738279E-004  -1.0995654618186768E-002   3.3734636008914382E-002   1.3120104705377039E-002   9.5734534294935454        11.960233778309910     
         537   1.7068028124235701E-002   5.5270774131767220E-003   3.4005492480751763E-002   2.1244500871902706E-003   9.7029525034456530        8.3539527887158194     
         538   4.5746156584665305E-004   2.4929769726726387E-003   5.1073520604987460E-002   7.6515275003669926E-003   18.318868950814370        6.0812932160036297     
         539   4.1634030216752881E-004   2.4683718386355755E-003   5.1530982170834114E-002   1.0144504473039630E-002   18.562135494286288        6.6458312379602305     
         540  -3.7334097217929955E-002  -1.1300327351469247E-002   5.1947322473001642E-002   1.2612876311675205E-002   18.784094765195739        7.1665718826682685     
         541   4.6172353491979084E-003   1.5585662657935812E-002   1.4613225255071687E-002   1.3125489602059583E-003   1.0020919414199767        21.773302619544257     
         542   1.4349521384249437E-002   8.2212844457140999E-003   1.9230460604269594E-002   1.6898211618141770E-002   2.9687305340098362        20.171210574724661     
         543  -1.2465351834447783E-002  -1.2780961660132626E-002   3.3579981988519032E-002   2.5119496063855870E-002   9.4996131545450844        14.556871011287456     
         544   2.3007720616046220E-002   1.1766141921706793E-002   2.1114630154071251E-002   1.2338534403723244E-002   3.7901183604024808        17.824189255436998     
         545  -2.0428747649605596E-002  -1.3898018110843879E-002   4.4122350770117474E-002   2.4104676325430036E-002   14.701681520643469        11.309200149304328     
         546   1.6717071799927593E-002   8.4978494979945831E-003   2.3693603120511879E-002   1.0206658214586157E-002   4.9321172275740359        15.615070381813922     
         547  -2.3150020330874647E-002  -1.2351233360154540E-002   4.0410674920439468E-002   1.8704507712580740E-002   12.831152151851455        11.218428642665842     
         548   1.0779071906260368E-002   1.3224577135566504E-002   1.7260654589564821E-002   6.3532743524262001E-003   2.1216956146075354        19.568084442720469     
         549  -1.5737846981334028E-002  -1.2529339868564884E-002   2.8039726495825187E-002   1.9577851487992702E-002   6.9029581291511217        15.649529615357723     
         550   8.6812031026984138E-006   2.9545802142011260E-002   1.2301879514491160E-002   7.0485116194278184E-003   4.2260868522603801E-002   29.124640145346003     
         551   1.9051387634895504E-005   5.1900715979921351E-003   1.2301879514491160E-002   3.6594313761439082E-002   4.2260868522603801E-002   29.528158186435803     
         552   2.4766089559435266E-005   2.6108612846389937E-003   1.2320930902126055E-002   4.1784385359431214E-002   5.0105104621572139E-002   29.505937148367579     
         553   2.7837494260361790E-005   9.6556993688871363E-004   1.2345696991685490E-002   4.4395246644070206E-002   6.0303987799457559E-002   29.458430957998040     
         554   3.0394000400815531E-005   6.2478969056767059E-004   1.2373534485945852E-002   4.5360816580958918E-002   7.1769955180776890E-002   29.398789667240532     
         555   3.3890939313139635E-005   9.7549769281223052E-004   1.2403928486346668E-002   4.5985606271526591E-002   8.4291644524508769E-002   29.335766890240478     
         556   4.3499599898389195E-005   3.6299936300961677E-003   1.2437819425659807E-002   4.6961103964338821E-002   9.8257352745964255E-002   29.272647109634491     
         557   9.5048252762968191E-004  -2.4603265625196841E-002   1.2481319025558196E-002   5.0591097594434989E-002  0.11618775980518592        29.218549542498035     
         558   1.4007560183797548E-004   5.0063853766455609E-005   1.3431801553187878E-002   2.5987831969238148E-002  0.50942809326098626        27.136254733578554     
         559   3.3338654013557317E-004  -7.4183060557651186E-004   1.3571877155025853E-002   2.6037895823004604E-002  0.56761629681906101        26.931996526571670     
         560   9.1443441172343811E-004  -1.4535253775004608E-003   1.3905263695161426E-002   2.5296065217428092E-002  0.70634993165603177        26.425898155202095     
         561   2.8609305770267877E-003  -1.6959278589444837E-003   1.4819698106884865E-002   2.3842539839927630E-002   1.0886339911680203        25.186982443228192     
         562   9.5482605890673151E-003   6.1533681837713941E-003   1.7680628683911653E-002   2.2146611980983145E-002   2.3012864978348482        22.227730953802364     
         563  -7.1268604349057794E-003  -1.3786583137143418E-002   2.7228889272978968E-002   2.8299980164754539E-002   6.5308546198424260        17.516923411860088     
         564   7.2847929616710175E-002   4.5403682360073506E-002   2.0102028838073188E-002   1.4513397027611121E-002   3.3473248824541209        19.044312488617756     
